section|field|value
header|אל קופ״ח/בי״ח|אליקים
header|תאריך מילוי הטופס|5  5  3  9  0  9  1  3
header|תאריך קבלת הטופס בקופה|0  7  2  2  8  6  2  8
section1|תאריך הפגיעה|2  3  2  4  4  9  3  5
section2|שם משפחה|אלסייד
section2|שם פרטי|פערל
section2|ת.ז|7  4  6  3  3  1  0  3  9  7
section2|תאריך לידה|5 9 4 9 6 7 4 7
section2|רחוב|שאר ישוב
section2|מס' בית|83
section2|כניסה|2
section2|דירה|40
section2|יישוב|חצור-אשדוד
section2|מיקוד|523755
section2|טלפון קווי|4  9  4  1  0  1  4  5  1  5
section2|טלפון נייד|5  7  2  7  3  2  1  3  4  3
section3|בתאריך|01.12.2023
section3|בשעה|16:06
section3|כאשר עבדתי ב|מכירות
section3|כתובת מקום התאונה|"השעורה 66, יד רמב""ם"
section3|נסיבות הפגיעה / תיאור התאונה|החלקה על רצפה רטובה בעת ביצוע מטלה.
section3|האיבר שנפגע|יד שמאל
section4|שם המבקש|משה טאהא
section4|חתימה|signed
section5|אבחנה רפואית 1|5  3  2  2
section5|אבחנה רפואית 2|8  3  5  5
section2|מין/זכר|V
section2|מין/נקבה|
section3|מקום התאונה/מפעל|
section3|מקום התאונה/ת. דרכים בעבודה|V
section3|מקום התאונה/ת. דרכים בדרך לעבודה/מהעבודה|
section3|מקום התאונה/תאונה בדרך לא רכב|
section3|מקום התאונה/אחר|
section5|סטטוס חברות בקופת חולים/הנפגע חבר בקופת חולים|
section5|סטטוס חברות בקופת חולים/הנפגע אינו חבר בקופת חולים|V
section5|קופת חולים/כללית|
section5|קופת חולים/מאוחדת|
section5|קופת חולים/מכבי|
section5|קופת חולים/לאומית|V
